date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-10-20 00:00:00,23,18,0.0,8.7,6,20,10:34 AM,08:30 PM,06:46 AM,05:49 PM,15,21,24,21,3,0,67,0.0,1026,21,10,0,3,incheon
2020-10-20 03:00:00,23,18,0.0,8.7,6,20,10:34 AM,08:30 PM,06:46 AM,05:49 PM,14,20,20,20,3,0,67,0.0,1026,20,10,53,3,incheon
2020-10-20 06:00:00,23,18,0.0,8.7,6,20,10:34 AM,08:30 PM,06:46 AM,05:49 PM,13,19,19,19,4,0,68,0.0,1027,19,10,61,3,incheon
2020-10-20 09:00:00,23,18,0.0,8.7,6,20,10:34 AM,08:30 PM,06:46 AM,05:49 PM,11,20,20,20,4,0,58,0.0,1028,20,10,86,3,incheon
2020-10-20 12:00:00,23,18,0.0,8.7,6,20,10:34 AM,08:30 PM,06:46 AM,05:49 PM,8,24,24,23,1,0,37,0.0,1027,23,10,289,1,incheon
2020-10-20 15:00:00,23,18,0.0,8.7,6,20,10:34 AM,08:30 PM,06:46 AM,05:49 PM,6,24,24,23,12,0,34,0.0,1024,23,10,269,10,incheon
2020-10-20 18:00:00,23,18,0.0,8.7,6,20,10:34 AM,08:30 PM,06:46 AM,05:49 PM,8,19,19,19,11,16,49,0.0,1024,19,10,286,9,incheon
2020-10-20 21:00:00,23,18,0.0,8.7,6,20,10:34 AM,08:30 PM,06:46 AM,05:49 PM,6,18,18,18,4,65,47,0.0,1024,18,10,338,3,incheon
2020-10-21 00:00:00,19,16,0.0,7.2,5,27,11:44 AM,09:24 PM,06:47 AM,05:48 PM,6,17,17,17,2,56,47,0.0,1024,17,10,11,1,incheon
2020-10-21 03:00:00,19,16,0.0,7.2,5,27,11:44 AM,09:24 PM,06:47 AM,05:48 PM,6,17,17,17,3,92,50,0.0,1023,17,10,176,2,incheon
2020-10-21 06:00:00,19,16,0.0,7.2,5,27,11:44 AM,09:24 PM,06:47 AM,05:48 PM,6,17,17,17,8,9,47,0.0,1021,17,10,155,7,incheon
2020-10-21 09:00:00,19,16,0.0,7.2,5,27,11:44 AM,09:24 PM,06:47 AM,05:48 PM,4,16,16,16,12,64,45,0.0,1021,16,10,157,10,incheon
2020-10-21 12:00:00,19,16,0.0,7.2,5,27,11:44 AM,09:24 PM,06:47 AM,05:48 PM,7,18,18,18,16,47,48,0.0,1020,18,10,192,14,incheon
2020-10-21 15:00:00,19,16,0.0,7.2,5,27,11:44 AM,09:24 PM,06:47 AM,05:48 PM,10,19,19,19,20,5,55,0.0,1018,19,10,225,18,incheon
2020-10-21 18:00:00,19,16,0.0,7.2,5,27,11:44 AM,09:24 PM,06:47 AM,05:48 PM,9,18,18,18,23,88,56,0.1,1017,18,10,199,17,incheon
2020-10-21 21:00:00,19,16,0.0,7.2,5,27,11:44 AM,09:24 PM,06:47 AM,05:48 PM,11,17,17,17,27,70,70,0.2,1017,17,9,205,19,incheon
2020-10-22 00:00:00,18,11,0.0,4.1,4,35,12:45 PM,10:21 PM,06:48 AM,05:47 PM,10,16,16,16,24,88,66,0.1,1016,16,10,199,17,incheon
2020-10-22 03:00:00,18,11,0.0,4.1,4,35,12:45 PM,10:21 PM,06:48 AM,05:47 PM,9,15,15,15,22,85,68,0.1,1015,15,10,171,17,incheon
2020-10-22 06:00:00,18,11,0.0,4.1,4,35,12:45 PM,10:21 PM,06:48 AM,05:47 PM,11,14,15,14,19,87,77,0.5,1014,15,10,172,16,incheon
2020-10-22 09:00:00,18,11,0.0,4.1,4,35,12:45 PM,10:21 PM,06:48 AM,05:47 PM,12,16,16,16,12,72,74,1.1,1015,16,10,216,9,incheon
2020-10-22 12:00:00,18,11,0.0,4.1,4,35,12:45 PM,10:21 PM,06:48 AM,05:47 PM,7,18,18,18,22,89,48,0.3,1014,18,9,301,19,incheon
2020-10-22 15:00:00,18,11,0.0,4.1,4,35,12:45 PM,10:21 PM,06:48 AM,05:47 PM,2,17,17,17,31,85,36,0.3,1013,17,10,310,26,incheon
2020-10-22 18:00:00,18,11,0.0,4.1,4,35,12:45 PM,10:21 PM,06:48 AM,05:47 PM,-0,12,14,12,31,2,38,0.0,1014,14,10,316,24,incheon
2020-10-22 21:00:00,18,11,0.0,4.1,4,35,12:45 PM,10:21 PM,06:48 AM,05:47 PM,-1,8,11,8,33,0,42,0.0,1015,11,10,315,25,incheon
2020-10-23 00:00:00,13,8,0.0,8.7,4,42,01:39 PM,11:23 PM,06:49 AM,05:46 PM,-1,7,10,7,30,0,47,0.0,1015,10,10,311,23,incheon
2020-10-23 03:00:00,13,8,0.0,8.7,4,42,01:39 PM,11:23 PM,06:49 AM,05:46 PM,-1,6,9,6,30,0,48,0.0,1014,9,10,311,25,incheon
2020-10-23 06:00:00,13,8,0.0,8.7,4,42,01:39 PM,11:23 PM,06:49 AM,05:46 PM,-1,5,8,5,30,0,51,0.0,1015,8,10,317,25,incheon
2020-10-23 09:00:00,13,8,0.0,8.7,4,42,01:39 PM,11:23 PM,06:49 AM,05:46 PM,-2,5,9,5,28,0,46,0.0,1016,9,10,319,25,incheon
2020-10-23 12:00:00,13,8,0.0,8.7,4,42,01:39 PM,11:23 PM,06:49 AM,05:46 PM,-4,9,12,9,27,0,34,0.0,1015,12,10,315,24,incheon
2020-10-23 15:00:00,13,8,0.0,8.7,4,42,01:39 PM,11:23 PM,06:49 AM,05:46 PM,-4,11,13,11,28,0,30,0.0,1014,13,10,312,24,incheon
2020-10-23 18:00:00,13,8,0.0,8.7,4,42,01:39 PM,11:23 PM,06:49 AM,05:46 PM,-4,8,11,8,33,0,36,0.0,1015,11,10,318,25,incheon
2020-10-23 21:00:00,13,8,0.0,8.7,4,42,01:39 PM,11:23 PM,06:49 AM,05:46 PM,-4,7,10,7,31,0,38,0.0,1017,10,10,319,23,incheon
2020-10-24 00:00:00,14,8,0.0,8.7,4,49,02:23 PM,No moonset,06:50 AM,05:44 PM,-4,6,9,6,30,0,40,0.0,1017,9,10,314,23,incheon
2020-10-24 03:00:00,14,8,0.0,8.7,4,49,02:23 PM,No moonset,06:50 AM,05:44 PM,-5,5,9,5,31,0,38,0.0,1017,9,10,315,24,incheon
2020-10-24 06:00:00,14,8,0.0,8.7,4,49,02:23 PM,No moonset,06:50 AM,05:44 PM,-6,4,8,4,34,0,35,0.0,1018,8,10,322,27,incheon
2020-10-24 09:00:00,14,8,0.0,8.7,4,49,02:23 PM,No moonset,06:50 AM,05:44 PM,-8,6,10,6,32,0,29,0.0,1019,10,10,320,28,incheon
2020-10-24 12:00:00,14,8,0.0,8.7,4,49,02:23 PM,No moonset,06:50 AM,05:44 PM,-6,10,13,10,32,0,27,0.0,1018,13,10,317,28,incheon
2020-10-24 15:00:00,14,8,0.0,8.7,4,49,02:23 PM,No moonset,06:50 AM,05:44 PM,-3,12,14,12,31,0,31,0.0,1017,14,10,306,27,incheon
2020-10-24 18:00:00,14,8,0.0,8.7,4,49,02:23 PM,No moonset,06:50 AM,05:44 PM,-2,11,13,11,33,0,35,0.0,1017,13,10,313,23,incheon
2020-10-24 21:00:00,14,8,0.0,8.7,4,49,02:23 PM,No moonset,06:50 AM,05:44 PM,-2,9,11,9,31,0,39,0.0,1018,11,10,320,21,incheon
2020-10-25 00:00:00,17,14,0.0,7.2,5,56,03:00 PM,12:25 AM,06:51 AM,05:43 PM,3,15,15,15,11,0,45,0.0,1021,15,10,315,9,incheon
2020-10-25 03:00:00,17,14,0.0,7.2,5,56,03:00 PM,12:25 AM,06:51 AM,05:43 PM,4,15,15,15,9,0,48,0.0,1020,15,10,324,8,incheon
2020-10-25 06:00:00,17,14,0.0,7.2,5,56,03:00 PM,12:25 AM,06:51 AM,05:43 PM,4,15,14,15,5,0,50,0.0,1021,14,10,357,4,incheon
2020-10-25 09:00:00,17,14,0.0,7.2,5,56,03:00 PM,12:25 AM,06:51 AM,05:43 PM,3,16,16,16,2,0,44,0.0,1021,16,10,25,1,incheon
2020-10-25 12:00:00,17,14,0.0,7.2,5,56,03:00 PM,12:25 AM,06:51 AM,05:43 PM,2,16,16,16,13,100,38,0.0,1021,16,10,294,12,incheon
2020-10-25 15:00:00,17,14,0.0,7.2,5,56,03:00 PM,12:25 AM,06:51 AM,05:43 PM,3,17,17,17,18,59,40,0.0,1019,17,10,292,15,incheon
2020-10-25 18:00:00,17,14,0.0,7.2,5,56,03:00 PM,12:25 AM,06:51 AM,05:43 PM,8,16,16,16,19,9,59,0.0,1019,16,10,279,14,incheon
2020-10-25 21:00:00,17,14,0.0,7.2,5,56,03:00 PM,12:25 AM,06:51 AM,05:43 PM,8,16,16,16,14,35,59,0.0,1020,16,10,319,10,incheon
2020-10-26 00:00:00,18,13,0.0,8.7,5,64,03:33 PM,01:27 AM,06:52 AM,05:42 PM,9,16,16,16,6,5,62,0.0,1021,16,10,311,6,incheon
2020-10-26 03:00:00,18,13,0.0,8.7,5,64,03:33 PM,01:27 AM,06:52 AM,05:42 PM,10,16,15,16,5,7,69,0.0,1021,15,10,331,4,incheon
2020-10-26 06:00:00,18,13,0.0,8.7,5,64,03:33 PM,01:27 AM,06:52 AM,05:42 PM,12,17,17,17,2,0,74,0.0,1020,17,10,33,2,incheon
2020-10-26 09:00:00,18,13,0.0,8.7,5,64,03:33 PM,01:27 AM,06:52 AM,05:42 PM,9,15,15,15,1,6,66,0.0,1021,15,10,203,1,incheon
2020-10-26 12:00:00,18,13,0.0,8.7,5,64,03:33 PM,01:27 AM,06:52 AM,05:42 PM,7,18,18,18,6,33,50,0.0,1020,18,10,257,5,incheon
2020-10-26 15:00:00,18,13,0.0,8.7,5,64,03:33 PM,01:27 AM,06:52 AM,05:42 PM,4,18,18,18,14,40,40,0.0,1019,18,10,276,12,incheon
2020-10-26 18:00:00,18,13,0.0,8.7,5,64,03:33 PM,01:27 AM,06:52 AM,05:42 PM,8,17,17,17,12,13,56,0.0,1018,17,10,261,10,incheon
2020-10-26 21:00:00,18,13,0.0,8.7,5,64,03:33 PM,01:27 AM,06:52 AM,05:42 PM,13,13,16,13,8,0,65,0.0,1020,13,10,261,7,incheon
2020-10-27 00:00:00,19,15,0.0,8.7,5,71,04:00 PM,02:26 AM,06:53 AM,05:41 PM,10,17,17,17,4,6,63,0.0,1020,17,10,293,4,incheon
2020-10-27 03:00:00,19,15,0.0,8.7,5,71,04:00 PM,02:26 AM,06:53 AM,05:41 PM,10,16,16,16,3,6,68,0.0,1020,16,10,355,3,incheon
2020-10-27 06:00:00,19,15,0.0,8.7,5,71,04:00 PM,02:26 AM,06:53 AM,05:41 PM,10,15,15,15,2,6,71,0.0,1021,15,10,149,2,incheon
2020-10-27 09:00:00,19,15,0.0,8.7,5,71,04:00 PM,02:26 AM,06:53 AM,05:41 PM,10,16,16,16,5,8,66,0.0,1022,16,10,129,4,incheon
2020-10-27 12:00:00,19,15,0.0,8.7,5,71,04:00 PM,02:26 AM,06:53 AM,05:41 PM,10,19,19,19,5,12,54,0.0,1021,19,10,246,5,incheon
2020-10-27 15:00:00,19,15,0.0,8.7,5,71,04:00 PM,02:26 AM,06:53 AM,05:41 PM,10,19,19,19,14,10,55,0.0,1020,19,10,256,13,incheon
2020-10-27 18:00:00,19,15,0.0,8.7,5,71,04:00 PM,02:26 AM,06:53 AM,05:41 PM,11,17,17,17,14,100,69,0.0,1020,17,10,256,10,incheon
2020-10-27 21:00:00,19,15,0.0,8.7,5,71,04:00 PM,02:26 AM,06:53 AM,05:41 PM,13,17,17,17,16,46,79,0.0,1021,17,10,247,12,incheon
2020-10-28 00:00:00,17,12,0.0,5.6,5,78,04:26 PM,03:25 AM,06:54 AM,05:40 PM,13,16,16,16,10,37,79,0.0,1022,16,10,278,8,incheon
2020-10-28 03:00:00,17,12,0.0,5.6,5,78,04:26 PM,03:25 AM,06:54 AM,05:40 PM,11,15,15,15,10,99,76,0.0,1022,15,10,319,8,incheon
2020-10-28 06:00:00,17,12,0.0,5.6,5,78,04:26 PM,03:25 AM,06:54 AM,05:40 PM,2,12,14,12,17,100,45,0.0,1023,14,10,332,13,incheon
2020-10-28 09:00:00,17,12,0.0,5.6,5,78,04:26 PM,03:25 AM,06:54 AM,05:40 PM,1,13,14,13,14,100,41,0.0,1023,14,10,324,12,incheon
2020-10-28 12:00:00,17,12,0.0,5.6,5,78,04:26 PM,03:25 AM,06:54 AM,05:40 PM,-1,17,17,17,18,83,30,0.0,1023,17,10,318,16,incheon
2020-10-28 15:00:00,17,12,0.0,5.6,5,78,04:26 PM,03:25 AM,06:54 AM,05:40 PM,-5,17,17,17,25,7,22,0.0,1021,17,10,320,22,incheon
2020-10-28 18:00:00,17,12,0.0,5.6,5,78,04:26 PM,03:25 AM,06:54 AM,05:40 PM,-5,13,14,13,30,2,25,0.0,1023,14,10,325,22,incheon
2020-10-28 21:00:00,17,12,0.0,5.6,5,78,04:26 PM,03:25 AM,06:54 AM,05:40 PM,-5,10,12,10,27,0,31,0.0,1024,12,10,330,19,incheon
2020-10-29 00:00:00,16,10,0.0,8.7,4,85,04:51 PM,04:21 AM,06:55 AM,05:39 PM,-5,9,11,9,27,0,31,0.0,1025,11,10,334,19,incheon
2020-10-29 03:00:00,16,10,0.0,8.7,4,85,04:51 PM,04:21 AM,06:55 AM,05:39 PM,-6,9,11,9,17,14,30,0.0,1025,11,10,326,14,incheon
2020-10-29 06:00:00,16,10,0.0,8.7,4,85,04:51 PM,04:21 AM,06:55 AM,05:39 PM,-7,9,10,9,12,26,29,0.0,1025,10,10,330,10,incheon
2020-10-29 09:00:00,16,10,0.0,8.7,4,85,04:51 PM,04:21 AM,06:55 AM,05:39 PM,-8,11,12,11,8,5,25,0.0,1025,12,10,325,7,incheon
2020-10-29 12:00:00,16,10,0.0,8.7,4,85,04:51 PM,04:21 AM,06:55 AM,05:39 PM,-9,13,14,13,10,16,20,0.0,1024,14,10,323,9,incheon
2020-10-29 15:00:00,16,10,0.0,8.7,4,85,04:51 PM,04:21 AM,06:55 AM,05:39 PM,-6,16,16,16,17,0,23,0.0,1022,16,10,319,14,incheon
2020-10-29 18:00:00,16,10,0.0,8.7,4,85,04:51 PM,04:21 AM,06:55 AM,05:39 PM,-5,11,13,11,23,10,29,0.0,1023,13,10,330,18,incheon
2020-10-29 21:00:00,16,10,0.0,8.7,4,85,04:51 PM,04:21 AM,06:55 AM,05:39 PM,-4,11,13,11,15,9,32,0.0,1023,13,10,334,13,incheon
2020-10-30 00:00:00,22,12,0.0,8.7,5,93,05:15 PM,05:18 AM,06:56 AM,05:37 PM,-3,12,12,12,9,58,33,0.0,1024,12,10,352,7,incheon
2020-10-30 03:00:00,22,12,0.0,8.7,5,93,05:15 PM,05:18 AM,06:56 AM,05:37 PM,-4,12,12,12,8,99,34,0.0,1023,12,10,15,5,incheon
2020-10-30 06:00:00,22,12,0.0,8.7,5,93,05:15 PM,05:18 AM,06:56 AM,05:37 PM,-2,11,12,11,8,13,38,0.0,1024,12,10,24,6,incheon
2020-10-30 09:00:00,22,12,0.0,8.7,5,93,05:15 PM,05:18 AM,06:56 AM,05:37 PM,0,15,15,15,7,0,36,0.0,1026,15,10,31,6,incheon
2020-10-30 12:00:00,22,12,0.0,8.7,5,93,05:15 PM,05:18 AM,06:56 AM,05:37 PM,3,19,19,19,6,0,35,0.0,1026,19,10,61,6,incheon
2020-10-30 15:00:00,22,12,0.0,8.7,5,93,05:15 PM,05:18 AM,06:56 AM,05:37 PM,6,24,24,22,2,0,36,0.0,1025,22,10,333,2,incheon
2020-10-30 18:00:00,22,12,0.0,8.7,5,93,05:15 PM,05:18 AM,06:56 AM,05:37 PM,7,20,20,20,9,0,42,0.0,1026,20,10,294,8,incheon
2020-10-30 21:00:00,22,12,0.0,8.7,5,93,05:15 PM,05:18 AM,06:56 AM,05:37 PM,6,16,18,16,3,0,40,0.0,1027,16,10,352,3,incheon
2020-10-31 00:00:00,16,12,0.0,8.7,4,97,05:41 PM,06:15 AM,06:57 AM,05:36 PM,3,18,18,18,8,0,39,0.0,1027,18,10,170,7,incheon
2020-10-31 03:00:00,16,12,0.0,8.7,4,97,05:41 PM,06:15 AM,06:57 AM,05:36 PM,3,12,13,12,15,35,52,0.0,1027,13,10,120,11,incheon
2020-10-31 06:00:00,16,12,0.0,8.7,4,97,05:41 PM,06:15 AM,06:57 AM,05:36 PM,3,10,12,10,19,57,56,0.0,1027,12,10,135,13,incheon
2020-10-31 09:00:00,16,12,0.0,8.7,4,97,05:41 PM,06:15 AM,06:57 AM,05:36 PM,5,12,13,12,13,9,59,0.0,1026,13,10,144,11,incheon
2020-10-31 12:00:00,16,12,0.0,8.7,4,97,05:41 PM,06:15 AM,06:57 AM,05:36 PM,7,14,15,14,17,24,59,0.0,1025,15,10,184,14,incheon
2020-10-31 15:00:00,16,12,0.0,8.7,4,97,05:41 PM,06:15 AM,06:57 AM,05:36 PM,7,16,16,16,24,33,55,0.0,1022,16,10,238,20,incheon
2020-10-31 18:00:00,16,12,0.0,8.7,4,97,05:41 PM,06:15 AM,06:57 AM,05:36 PM,9,15,15,15,24,62,64,0.2,1022,15,10,228,17,incheon
2020-10-31 21:00:00,16,12,0.0,8.7,4,97,05:41 PM,06:15 AM,06:57 AM,05:36 PM,9,15,15,15,22,77,65,0.3,1022,15,9,227,15,incheon
2020-11-01 00:00:00,16,11,0.0,4.0,4,89,06:08 PM,07:12 AM,06:58 AM,05:35 PM,10,14,15,14,29,72,73,0.6,1022,15,10,219,19,incheon
2020-11-01 03:00:00,16,11,0.0,4.0,4,89,06:08 PM,07:12 AM,06:58 AM,05:35 PM,10,15,15,15,24,100,70,1.0,1021,15,10,228,17,incheon
2020-11-01 06:00:00,16,11,0.0,4.0,4,89,06:08 PM,07:12 AM,06:58 AM,05:35 PM,10,16,16,16,24,95,69,0.1,1020,16,10,216,17,incheon
2020-11-01 09:00:00,16,11,0.0,4.0,4,89,06:08 PM,07:12 AM,06:58 AM,05:35 PM,11,16,16,16,24,100,70,0.6,1021,16,2,208,18,incheon
2020-11-01 12:00:00,16,11,0.0,4.0,4,89,06:08 PM,07:12 AM,06:58 AM,05:35 PM,11,16,16,16,31,100,73,0.8,1020,16,9,233,23,incheon
2020-11-01 15:00:00,16,11,0.0,4.0,4,89,06:08 PM,07:12 AM,06:58 AM,05:35 PM,12,16,16,16,26,100,77,1.8,1018,16,9,239,19,incheon
2020-11-01 18:00:00,16,11,0.0,4.0,4,89,06:08 PM,07:12 AM,06:58 AM,05:35 PM,12,15,15,15,14,80,78,2.9,1018,15,7,265,10,incheon
2020-11-01 21:00:00,16,11,0.0,4.0,4,89,06:08 PM,07:12 AM,06:58 AM,05:35 PM,7,11,13,11,13,74,57,3.0,1019,11,8,283,9,incheon
2020-11-02 00:00:00,15,10,0.0,8.7,4,81,06:38 PM,08:10 AM,06:59 AM,05:34 PM,1,13,14,13,13,5,41,0.0,1021,14,10,321,11,incheon
2020-11-02 03:00:00,15,10,0.0,8.7,4,81,06:38 PM,08:10 AM,06:59 AM,05:34 PM,1,11,12,11,20,32,45,0.0,1021,12,10,337,15,incheon
2020-11-02 06:00:00,15,10,0.0,8.7,4,81,06:38 PM,08:10 AM,06:59 AM,05:34 PM,-5,11,12,11,8,11,30,0.0,1021,12,10,353,7,incheon
2020-11-02 09:00:00,15,10,0.0,8.7,4,81,06:38 PM,08:10 AM,06:59 AM,05:34 PM,-6,16,15,16,4,0,23,0.0,1023,15,10,4,3,incheon
2020-11-02 12:00:00,15,10,0.0,8.7,4,81,06:38 PM,08:10 AM,06:59 AM,05:34 PM,-6,15,15,15,9,3,23,0.0,1021,15,10,263,8,incheon
2020-11-02 15:00:00,15,10,0.0,8.7,4,81,06:38 PM,08:10 AM,06:59 AM,05:34 PM,-3,14,15,14,19,6,30,0.0,1019,15,10,257,17,incheon
2020-11-02 18:00:00,15,10,0.0,8.7,4,81,06:38 PM,08:10 AM,06:59 AM,05:34 PM,0,12,13,12,23,13,41,0.0,1019,13,10,255,17,incheon
2020-11-02 21:00:00,15,10,0.0,8.7,4,81,06:38 PM,08:10 AM,06:59 AM,05:34 PM,4,8,10,8,30,100,66,0.3,1020,10,2,316,23,incheon
2020-11-03 00:00:00,8,5,0.0,8.7,2,74,07:14 PM,09:09 AM,07:00 AM,05:33 PM,3,7,10,7,30,91,59,0.2,1021,10,10,325,23,incheon
2020-11-03 03:00:00,8,5,0.0,8.7,2,74,07:14 PM,09:09 AM,07:00 AM,05:33 PM,-6,5,9,5,28,85,35,0.3,1021,9,2,330,22,incheon
2020-11-03 06:00:00,8,5,0.0,8.7,2,74,07:14 PM,09:09 AM,07:00 AM,05:33 PM,-9,3,7,3,27,0,32,0.0,1021,7,10,330,21,incheon
2020-11-03 09:00:00,8,5,0.0,8.7,2,74,07:14 PM,09:09 AM,07:00 AM,05:33 PM,-7,3,8,3,37,18,35,0.0,1023,8,10,311,30,incheon
2020-11-03 12:00:00,8,5,0.0,8.7,2,74,07:14 PM,09:09 AM,07:00 AM,05:33 PM,-7,4,8,4,38,13,33,0.0,1022,8,10,310,33,incheon
2020-11-03 15:00:00,8,5,0.0,8.7,2,74,07:14 PM,09:09 AM,07:00 AM,05:33 PM,-7,4,8,4,36,6,33,0.0,1021,8,10,313,31,incheon
2020-11-03 18:00:00,8,5,0.0,8.7,2,74,07:14 PM,09:09 AM,07:00 AM,05:33 PM,-7,2,6,2,34,0,38,0.0,1022,6,10,319,27,incheon
2020-11-03 21:00:00,8,5,0.0,8.7,2,74,07:14 PM,09:09 AM,07:00 AM,05:33 PM,-8,1,5,1,31,0,39,0.0,1023,5,10,323,23,incheon
2020-11-04 00:00:00,12,4,0.0,8.7,3,66,07:55 PM,10:08 AM,07:01 AM,05:32 PM,-9,-0,4,-0,32,0,36,0.0,1024,4,10,321,24,incheon
2020-11-04 03:00:00,12,4,0.0,8.7,3,66,07:55 PM,10:08 AM,07:01 AM,05:32 PM,-10,0,4,0,26,0,34,0.0,1024,4,10,326,20,incheon
2020-11-04 06:00:00,12,4,0.0,8.7,3,66,07:55 PM,10:08 AM,07:01 AM,05:32 PM,-11,3,5,3,14,0,29,0.0,1025,5,10,333,13,incheon
2020-11-04 09:00:00,12,4,0.0,8.7,3,66,07:55 PM,10:08 AM,07:01 AM,05:32 PM,-11,5,7,5,10,0,26,0.0,1026,7,10,326,9,incheon
2020-11-04 12:00:00,12,4,0.0,8.7,3,66,07:55 PM,10:08 AM,07:01 AM,05:32 PM,-9,8,10,8,13,0,26,0.0,1025,10,10,309,12,incheon
2020-11-04 15:00:00,12,4,0.0,8.7,3,66,07:55 PM,10:08 AM,07:01 AM,05:32 PM,-7,11,12,11,13,0,25,0.0,1023,12,10,294,12,incheon
2020-11-04 18:00:00,12,4,0.0,8.7,3,66,07:55 PM,10:08 AM,07:01 AM,05:32 PM,-3,10,14,10,8,0,31,0.0,1024,10,10,251,7,incheon
2020-11-04 21:00:00,12,4,0.0,8.7,3,66,07:55 PM,10:08 AM,07:01 AM,05:32 PM,-3,4,6,4,3,7,38,0.0,1025,4,10,224,3,incheon
2020-11-05 00:00:00,14,8,0.0,8.7,4,58,08:42 PM,11:05 AM,07:02 AM,05:31 PM,3,14,14,14,6,0,48,0.0,1026,14,10,212,5,incheon
2020-11-05 03:00:00,14,8,0.0,8.7,4,58,08:42 PM,11:05 AM,07:02 AM,05:31 PM,0,10,10,10,6,13,51,0.0,1027,10,10,168,5,incheon
2020-11-05 06:00:00,14,8,0.0,8.7,4,58,08:42 PM,11:05 AM,07:02 AM,05:31 PM,0,7,9,7,12,4,55,0.0,1027,9,10,145,10,incheon
2020-11-05 09:00:00,14,8,0.0,8.7,4,58,08:42 PM,11:05 AM,07:02 AM,05:31 PM,-1,8,9,8,11,3,48,0.0,1029,9,10,134,9,incheon
2020-11-05 12:00:00,14,8,0.0,8.7,4,58,08:42 PM,11:05 AM,07:02 AM,05:31 PM,2,14,14,14,11,0,43,0.0,1027,14,10,167,9,incheon
2020-11-05 15:00:00,14,8,0.0,8.7,4,58,08:42 PM,11:05 AM,07:02 AM,05:31 PM,2,14,14,14,10,32,42,0.0,1025,14,10,220,9,incheon
2020-11-05 18:00:00,14,8,0.0,8.7,4,58,08:42 PM,11:05 AM,07:02 AM,05:31 PM,5,12,16,12,6,5,51,0.0,1026,12,10,260,5,incheon
2020-11-05 21:00:00,14,8,0.0,8.7,4,58,08:42 PM,11:05 AM,07:02 AM,05:31 PM,3,8,12,8,3,57,52,0.0,1026,8,10,40,2,incheon
2020-11-06 00:00:00,16,12,0.0,8.7,4,51,09:36 PM,11:58 AM,07:03 AM,05:30 PM,2,13,13,13,5,51,50,0.0,1026,13,10,86,4,incheon
2020-11-06 03:00:00,16,12,0.0,8.7,4,51,09:36 PM,11:58 AM,07:03 AM,05:30 PM,1,13,12,13,5,53,46,0.0,1025,12,10,135,4,incheon
2020-11-06 06:00:00,16,12,0.0,8.7,4,51,09:36 PM,11:58 AM,07:03 AM,05:30 PM,1,12,12,12,9,68,48,0.0,1025,12,10,187,6,incheon
2020-11-06 09:00:00,16,12,0.0,8.7,4,51,09:36 PM,11:58 AM,07:03 AM,05:30 PM,2,12,13,12,11,44,49,0.0,1025,13,10,169,9,incheon
2020-11-06 12:00:00,16,12,0.0,8.7,4,51,09:36 PM,11:58 AM,07:03 AM,05:30 PM,6,15,15,15,13,39,53,0.0,1022,15,10,199,11,incheon
2020-11-06 15:00:00,16,12,0.0,8.7,4,51,09:36 PM,11:58 AM,07:03 AM,05:30 PM,8,16,16,16,19,19,59,0.0,1020,16,10,216,16,incheon
2020-11-06 18:00:00,16,12,0.0,8.7,4,51,09:36 PM,11:58 AM,07:03 AM,05:30 PM,9,14,15,14,24,38,70,0.0,1019,15,10,219,17,incheon
2020-11-06 21:00:00,16,12,0.0,8.7,4,51,09:36 PM,11:58 AM,07:03 AM,05:30 PM,12,13,14,13,26,92,83,0.0,1020,14,10,204,18,incheon
2020-11-07 00:00:00,17,13,0.0,7.1,4,43,10:36 PM,12:47 PM,07:04 AM,05:29 PM,11,13,14,13,18,93,85,0.0,1019,14,10,196,12,incheon
2020-11-07 03:00:00,17,13,0.0,7.1,4,43,10:36 PM,12:47 PM,07:04 AM,05:29 PM,13,14,15,14,24,82,88,0.7,1017,15,9,226,17,incheon
2020-11-07 06:00:00,17,13,0.0,7.1,4,43,10:36 PM,12:47 PM,07:04 AM,05:29 PM,12,16,16,16,18,75,78,0.5,1017,16,10,272,14,incheon
2020-11-07 09:00:00,17,13,0.0,7.1,4,43,10:36 PM,12:47 PM,07:04 AM,05:29 PM,3,14,15,14,26,77,44,0.5,1017,15,10,277,19,incheon
2020-11-07 12:00:00,17,13,0.0,7.1,4,43,10:36 PM,12:47 PM,07:04 AM,05:29 PM,2,17,17,17,27,0,36,0.0,1017,17,10,270,23,incheon
2020-11-07 15:00:00,17,13,0.0,7.1,4,43,10:36 PM,12:47 PM,07:04 AM,05:29 PM,3,17,17,17,29,0,40,0.0,1016,17,10,264,25,incheon
2020-11-07 18:00:00,17,13,0.0,7.1,4,43,10:36 PM,12:47 PM,07:04 AM,05:29 PM,4,13,15,13,39,1,50,0.0,1017,15,10,281,27,incheon
2020-11-07 21:00:00,17,13,0.0,7.1,4,43,10:36 PM,12:47 PM,07:04 AM,05:29 PM,-1,11,13,11,34,0,39,0.0,1019,13,10,304,23,incheon
2020-11-08 00:00:00,10,6,0.0,8.7,3,36,11:41 PM,01:31 PM,07:05 AM,05:28 PM,-1,13,14,13,19,3,36,0.0,1019,14,10,299,14,incheon
